"","DOY","meanAT2","meanAT6","sum_R","rain_events","meanRH2","meanRH6","meanSWC5","meanSWC15","meanSWC30","meanST5","meanST15","meanST30","meanNEE","meanGPP","meanRECO","sdReco","Season","high_day","Rain_DOY","Pulse_Days","Pulse_DOY"
"222",222,20.5810416666667,21.1516666666667,0.762,2,70.2974098127083,68.5722288110417,20.8541666666667,NA,14.8541666666667,24.2054166666667,24.285625,25.2170833333333,-0.39527959463,2.65019070573542,2.2549111110625,0.311499547110327,"Summer",0,0,0,222
"223",223,20.5364583333333,21.3189583333333,2.286,2,65.2136679758333,62.289101145625,19.875,NA,14.8125,24.1485416666667,23.9510416666667,24.97625,-0.764197392103542,3.01690276368667,2.25270537170833,0.420158658442773,"Summer",0,0,0,223
"224",224,22.2608333333333,23.0529166666667,0,0,50.9255861845833,48.209387250625,19.3541666666667,NA,14.7291666666667,25.4016666666667,23.8427083333333,24.9195833333333,-1.25079694095,3.64860053954583,2.39780359858333,0.452496272340053,"Summer",0,0,0,NA
"225",225,22.97375,23.739375,0,0,50.54742507375,48.13126051125,18.3125,NA,14.4583333333333,26.1404166666667,24.5875,25.4658333333333,-1.18590850740208,3.63594486216021,2.45003635477083,0.818182693552251,"Summer",0,0,0,NA
"226",226,22.4820833333333,23.1797916666667,5.08,2,60.6328538154167,58.5954904345833,17.6666666666667,NA,14.375,26.42625,25.3510416666667,25.9172916666667,-0.810473044275,3.05683721299792,2.24636416866667,0.946913811016548,"Summer",1,226,1,226
"227",227,20.113125,20.7741666666667,0,0,70.1410905004167,67.91066270125,20.8333333333333,NA,14.4375,24.3479166666667,24.1545833333333,25.4539583333333,-1.11432516914167,2.78381003971667,1.6694848705625,0.356007453149096,"Summer",0,0,0,227
"228",228,22.7285416666667,23.3508333333333,0,0,62.5464355135417,60.6420921291667,19.3541666666667,NA,14.5208333333333,25.50375,24.3472916666667,24.9979166666667,-1.33929825733333,3.15963260033125,1.82033434304167,0.350060016415771,"Summer",0,0,0,228
"229",229,23.5716666666667,24.5120833333333,0,0,59.437175931875,56.656524956875,17.8125,NA,14.2708333333333,25.6308333333333,25.1502083333333,25.5279166666667,-1.44473888527794,3.28500684997917,1.84026796477083,0.256058100491534,"Summer",0,0,0,229
"230",230,24.1347916666667,24.904375,0,0,54.1572592866667,51.90333556125,17.0625,NA,14.3333333333333,26.7189583333333,25.5247916666667,25.6529166666667,-0.726114408575,2.57559220300833,1.84947779439583,0.21363855757217,"Summer",0,0,0,230
"231",231,25.5654166666667,26.3316666666667,0,0,47.17395566875,44.92183166875,16.2083333333333,NA,14.0208333333333,27.1320833333333,26.09625,26.136875,-0.483158374904167,2.44617855704167,1.96302018222917,0.305668733607008,"Summer",0,0,0,NA
"232",232,23.7779166666667,24.615625,1.905,1,56.9899384125,54.3154630310417,15.6666666666667,NA,13.9166666666667,27.030625,26.5010416666667,26.4597916666667,0.14752222644375,1.98712880929375,2.13465103583333,0.874435554953636,"Summer",0,0,0,NA
"233",233,22.7691666666667,23.4704166666667,0,0,52.1425086541667,50.3556098445833,15.0625,NA,14.0416666666667,25.1372916666667,25.1379166666667,25.8364583333333,-0.355487012238125,2.17943016888875,1.82394315666667,0.457910652316008,"Summer",0,0,0,NA
"234",234,22.1995833333333,22.7760416666667,0.254,1,59.9233987547917,58.7960648704167,15.0416666666667,NA,14.2083333333333,25.5504166666667,25.2195833333333,25.4810416666667,-0.245783445800596,1.98869701640079,1.74291357054167,0.367553541153138,"Summer",0,0,0,NA
"235",235,18.955,19.7772916666667,57.15,11,79.7110925835417,76.758320161875,24.0416666666667,18.5454545454545,15.8958333333333,22.9891666666667,23.793125,25.0566666666667,0.655960657151667,0.9099667416575,1.5659273988125,0.394367190846932,"Summer",1,235,1,235
"236",236,19.44875,20.13375,20.066,6,77.674098475625,74.773385241875,29.5208333333333,31.875,19.3541666666667,22.28,22.3760416666667,23.4585416666667,-0.476199426310417,2.02758587038708,1.55138644404167,0.216758630346293,"Summer",1,236,1,236
"237",237,20.3504166666667,21.266875,0,0,69.6982782641667,66.2944196679167,28,28.2291666666667,19.7291666666667,22.399375,22.2654166666667,23.2135416666667,-0.279461670654458,1.95913126559375,1.67966959497917,0.218825569981378,"Summer",0,0,0,237
"238",238,22.2245833333333,23.2585416666667,0,0,61.16119045125,57.704579646875,25.3333333333333,24.2708333333333,17.8958333333333,23.0860416666667,22.7054166666667,23.2766666666667,-0.580727964530833,2.44741536660417,1.86668740197917,0.221564488015291,"Summer",0,0,0,238
"239",239,23.2235416666667,24.27125,0,0,53.856715808125,50.08384600625,23.6666666666667,22.9375,16.9375,23.9766666666667,23.435625,23.69375,-1.11329650206458,3.15706465506667,2.0437681529375,0.360079864928562,"Summer",0,0,0,239
"240",240,23.7079166666667,24.87,0,0,44.2225359508333,40.13897712,21.7916666666667,22.3958333333333,16.3333333333333,24.6920833333333,23.8222916666667,24.0989583333333,-1.27000621042292,3.35245058298125,2.0824443725625,0.312311835401487,"Summer",0,0,0,240
"241",241,24.5027083333333,25.3260416666667,0,0,42.0038794995833,39.6240925902083,20.4375,21.8333333333333,15.8333333333333,25.519375,24.3489583333333,24.5660416666667,-1.49881683837292,3.77423984432417,2.27542300610417,0.431226174419452,"Summer",0,0,0,NA
"242",242,23.1316666666667,24.02125,0,0,48.6317878566667,45.9442765389583,19.2708333333333,21.5,15.375,25.9164583333333,24.971875,25.04,-1.28969041166042,3.39021888654792,2.1005284748125,0.374113939019937,"Summer",0,0,0,NA
"243",243,24.1120833333333,25.2229166666667,0,0,46.515852899375,43.143544841875,18.3333333333333,21.4583333333333,15.1666666666667,25.9704166666667,25.0541666666667,25.1379166666667,-1.48069909950125,3.55984262782708,2.0791435283125,0.270146347086299,"Summer",0,0,0,NA
"244",244,21.9235416666667,22.744375,0,0,64.411901599375,62.4882916229167,17.6875,21.2708333333333,15,25.1816666666667,25.1139583333333,25.2208333333333,-1.07151736472625,3.02927055478542,1.95775319008333,0.330027224151157,"Summer",0,0,0,NA
"245",245,19.0589583333333,19.645,8.636,2,71.1127044177083,70.0047828041667,18.0625,21.625,15.0833333333333,24.5141666666667,24.428125,24.7345833333333,-1.11403729688125,2.70072063544375,1.58668333854167,0.507853087508439,"Summer",1,245,1,245
"246",246,19.240625,20.0402083333333,6.096,3,63.521596805,60.09942223875,26.2291666666667,27.6041666666667,15.9166666666667,22.4814583333333,22.765,23.9322916666667,-1.49457104704583,3.16225122166667,1.66768017470833,1.26064505885173,"Summer",1,246,1,246
"247",247,21.0083333333333,22.1666666666667,0,0,58.1531762172917,53.96366640125,23.0416666666667,24.8125,16.125,22.5054166666667,22.6804166666667,23.3920833333333,-1.51103926397292,3.02104750692292,1.51000824285417,0.180604889012361,"Summer",0,0,0,247
"248",248,22.0172916666667,23.0654166666667,0,0,49.593821864375,46.1049651225,21.5833333333333,24.2083333333333,16.2083333333333,22.2441666666667,22.5529166666667,23.2358333333333,-1.40340595576875,2.8811770496625,1.4777710938125,0.177585761593685,"Summer",0,0,0,248
"249",249,21.334375,21.9208333333333,0,0,49.5085541054167,48.1116398641667,20.375,23.6666666666667,16.0208333333333,23.208125,22.7447916666667,23.188125,-1.78170154538104,3.21526416688913,1.43356262154167,0.395007704204826,"Summer",0,0,0,249
"250",250,21.9177083333333,22.771875,0,0,46.900533904375,44.1277643585417,19.3125,23.2083333333333,15.6458333333333,24.1127083333333,23.31375,23.665,-1.85479367014625,3.2527719821,1.39797831195833,0.424912042743479,"Summer",0,0,0,250
"251",251,22.8275,23.768125,0,0,46.4581358025,43.5498626014583,18.4375,22.625,15.375,24.9314583333333,23.975,24.120625,-1.76738058497327,3.08626754079167,1.31888695583958,0.324138949095153,"Summer",0,0,0,NA
"252",252,23.8520833333333,25.1895833333333,0,0,39.5916481933333,35.2731598435417,17.7291666666667,22.4375,15.0208333333333,24.8733333333333,24.2414583333333,24.431875,-1.48330675837917,2.78973716019792,1.30643040175,0.3729009666605,"Summer",0,0,0,NA
"253",253,23.950625,25.3733333333333,0,0,38.0286856854167,33.6103381708333,17.2083333333333,22.4791666666667,15.0416666666667,24.731875,24.2660416666667,24.4177083333333,-1.42621386591156,2.65686647846875,1.23065261255833,0.299119078738205,"Summer",0,0,0,NA
"254",254,25.1010416666667,26.444375,0,0,32.615060609375,28.5559124127083,16.6875,22.375,14.7708333333333,25.1210416666667,24.551875,24.4933333333333,-1.58611127432938,2.741556357625,1.15544508327708,0.131924479038531,"Summer",0,0,0,NA
"255",255,25.1739583333333,26.3872916666667,0,0,29.4730543416667,26.0593901420833,16.375,22.2291666666667,14.7083333333333,25.425625,24.8858333333333,24.725625,-1.37198118179375,2.62917604754958,1.25719486573958,0.452980132109369,"Summer",0,0,0,NA
"256",256,24.7733333333333,26.22375,0,0,26.7387313283333,23.1947762466667,16.125,22.2291666666667,14.5625,25.419375,25.0891666666667,24.9060416666667,-1.59956089841667,2.82096176082917,1.22140086254583,0.391857937112486,"Summer",0,0,0,NA
"257",257,26.489375,27.6495833333333,0,0,20.5633264522917,18.244408201875,16.0625,22.3125,14.4791666666667,25.8908333333333,25.1377083333333,24.8897916666667,-1.13933393748125,2.5216547932625,1.3823208557125,0.609896192611447,"Summer",0,0,0,NA
"258",258,26.0622916666667,27.0335416666667,0,0,26.6288420454167,24.036158675625,15.75,22.1041666666667,14.375,26.7860416666667,25.8966666666667,25.39,-1.12844678940646,2.4321216908,1.3036749013375,0.204798172285539,"Summer",0,0,0,NA
"259",259,24.15375,25.3902083333333,0,0,41.1603166327083,37.7570869060417,15.4791666666667,22.1458333333333,14.2083333333333,26.039375,25.773125,25.5516666666667,-0.829933749796667,2.15797824285417,1.32804449305625,0.364279143718483,"Summer",0,0,0,NA
"260",260,25.4658333333333,26.5195833333333,0,0,35.96630629875,33.0881397622917,15.375,22.375,14.2083333333333,26.345625,25.7225,25.3429166666667,-0.772290232994167,2.47545395584375,1.7031637228125,0.995055944140717,"Summer",0,0,0,NA
"261",261,24.005625,24.881875,0.635,1,44.896755625,42.5271129979167,15.2083333333333,22.25,14.0833333333333,26.5841666666667,26.0004166666667,25.634375,-0.552123763851667,2.47938294818958,1.92725918420833,0.481224023072228,"Summer",0,0,0,NA
"262",262,18.5433333333333,19.32125,13.462,13,83.71182242,80.43410656875,16.5416666666667,22.5,14.1666666666667,23.8845833333333,24.869375,25.310625,0.546083116993125,1.31596437016667,1.86204748714583,0.294016232966426,"Summer",1,262,1,262
"263",263,19.31625,19.8091666666667,0.254,1,76.641965608125,75.0540367270833,23.4791666666667,24.3333333333333,14.625,23.0777083333333,22.841875,23.9904166666667,0.115754283977083,2.32665038416437,2.442404668125,0.599873288172296,"Summer",0,0,0,263
"264",264,21.1277083333333,22.099375,0,0,51.4269060591667,48.3582902408333,20.8958333333333,24.1041666666667,14.8333333333333,22.7922916666667,22.39875,23.6529166666667,-0.296295030870625,2.97583923123833,2.6795442003125,0.472471546259088,"Summer",0,0,0,264
"265",265,20.945,21.4677083333333,0,0,48.6345865470833,47.7992954591667,19.25,23.5625,14.8333333333333,23.256875,22.515,23.5627083333333,-0.275797066158333,2.68477576121271,2.40897869502083,0.311521979755846,"Summer",0,0,0,265
"266",266,20.984375,21.8408333333333,0,0,42.6066092477083,40.3038667383333,17.7916666666667,23.4166666666667,14.8541666666667,23.29,22.5304166666667,23.5308333333333,-1.03023502389021,2.49827795336792,1.46804292951875,0.457851118044454,"Summer",0,0,0,266
"267",267,22.351875,23.3039583333333,0,0,48.6382689066667,46.0364029375,16.9583333333333,22.9375,14.75,23.9860416666667,23.2654166666667,23.745625,-0.649876173927917,1.79881095005417,1.14893477613125,0.236394062379288,"Summer",0,0,0,NA
"268",268,21.9941666666667,23.0664583333333,0,0,45.554462193125,42.6571985664583,16.3541666666667,22.8958333333333,14.7291666666667,24.166875,23.5970833333333,23.8483333333333,-1.10423888267292,2.10632158292271,1.00208270030625,0.143471603448043,"Summer",0,0,0,NA
"269",269,22.8916666666667,23.9135416666667,0,0,36.963615153125,34.279973729375,16.25,22.875,14.7083333333333,24.255625,23.6166666666667,23.9497916666667,-0.885797466769458,1.86348670039083,0.977689233610417,0.122823245316826,"Summer",0,0,0,NA
"270",270,23.9316666666667,25.0866666666667,0,0,34.597339596875,31.7625452695833,15.7916666666667,22.75,14.7083333333333,24.8125,23.9808333333333,24.0891666666667,-0.918511795435417,1.99475973977667,1.07624794431458,0.427641168499866,"Summer",0,0,0,NA
"271",271,24.0935416666667,25.29,0,0,28.5529909414583,25.753066194375,15.4791666666667,22.6666666666667,14.6041666666667,24.8297916666667,24.134375,24.2483333333333,-0.93765633816375,1.9080105469625,0.970354208814583,0.133825846254259,"Summer",0,0,0,NA
"272",272,23.695,24.904375,0,0,31.07352971125,28.1401612020833,15.2916666666667,22.6666666666667,14.6458333333333,25.021875,24.364375,24.3377083333333,-0.630412763322292,1.58986970820917,0.959456944902083,0.169729736588824,"Summer",0,0,0,NA
"273",273,22.6647916666667,23.5447916666667,0,0,38.2821056452083,36.195500745,15.1666666666667,22.7083333333333,14.5416666666667,24.73875,24.3922916666667,24.3685416666667,-0.304762459887292,1.37347797120083,1.06871551134792,0.208452964287963,"Summer",0,0,0,NA
"274",274,18.375,19.1291666666667,4.953,5,79.2463123785417,76.7197078225,14.9166666666667,23,14.6875,22.945,23.59375,24.0529166666667,0.0757680837020833,1.12240253219667,1.19817061583958,0.295879351442065,"Summer",0,0,0,NA
"275",275,20.8160416666667,21.379375,0,0,60.7046315429167,59.4569297633333,14.7916666666667,23.1041666666667,15.0208333333333,22.261875,22.4966666666667,23.0435416666667,0.218917218158333,1.54443432763958,1.76335154579167,0.342502942756061,"Summer",0,0,0,NA
"276",276,20.0908333333333,20.92375,0,0,60.714169726875,58.5603584139583,14.9166666666667,23.1458333333333,14.9583333333333,22.6260416666667,22.6077083333333,22.9204166666667,-0.1577882330875,1.67595328179146,1.5181650486875,0.257699932190924,"Summer",0,0,0,NA
"277",277,20.3495833333333,21.3691666666667,0,0,46.653072593125,43.8164496239583,14.7916666666667,23.2291666666667,15,22.710625,22.4972916666667,22.961875,-0.385792623664167,1.74425628622917,1.35846366260417,0.207894184301857,"Summer",0,0,0,NA
"278",278,19.159375,20.1747916666667,0,0,37.4901255233333,35.3446008795833,14.5416666666667,23.3333333333333,15.0625,22.00625,22.040625,22.7054166666667,-0.51228214511875,1.61353663895396,1.10125449389583,0.204563350730104,"Summer",0,0,0,NA
"279",279,18.3914583333333,19.1872916666667,0,0,34.6947354366667,33.5046599285417,14.375,23.5,15.1458333333333,21.2372916666667,21.4991666666667,22.2466666666667,-0.33349921478125,1.26582465158937,0.932325436839583,0.195677648423359,"Summer",0,0,0,NA
"280",280,15.1435,15.6495833333333,0,0,53.2574959354167,53.270632418125,14.2708333333333,23.4791666666667,15.2291666666667,21.1291666666667,21.5889583333333,22.0425,-0.0870601649485417,0.919768661723958,0.832708496802083,0.18998935473115,"Summer",0,0,0,NA
"281",281,10.5964583333333,11.135625,0,0,55.422872631875,54.2635166341667,13.9583333333333,24,15.6041666666667,18.3352083333333,19.4989583333333,21.131875,-0.4070060319775,0.961638504485833,0.554632472520833,0.0968695300647191,"Summer",0,0,0,NA
"282",282,11.5121875,11.5121875,0,0,46.3277020379167,46.3277020379167,13.7708333333333,24.1666666666667,15.8125,17.8283333333333,18.175,20.0447916666667,-0.522439347450208,1.1130371686875,0.59059782118125,0.152904486592168,"Summer",0,0,0,NA
"283",283,14.9401666666667,14.9401666666667,0,0,39.585891491875,39.585891491875,13.7083333333333,24.2708333333333,16,18.3033333333333,18.25,19.7097916666667,-0.391797938511042,1.14618819951042,0.754390260966667,0.184781317995404,"Summer",0,0,0,NA
"284",284,15.215625,15.215625,0,0,59.96858723,59.96858723,13.7708333333333,24.1041666666667,15.9375,18.5316666666667,18.895625,19.78125,-0.191537922205833,0.991059329245833,0.799521407052083,0.158035778329942,"Summer",0,0,0,NA
"285",285,12.3514583333333,12.3514583333333,12.573,20,92.3581438345833,92.3581438345833,17.5,24.0625,16,17.341875,18.3291666666667,19.6325,0.217461058116458,0.48740591959375,0.704866977689583,0.0247301433821956,"Summer",1,285,1,285
"286",286,13.6852083333333,13.6852083333333,1.397,2,84.6423363714583,84.6423363714583,21.875,24.6666666666667,16.1666666666667,16.8225,17.310625,18.7477083333333,0.165877010921958,0.64627140815625,0.812148419070833,0.119105876003825,"Summer",0,0,0,286
"287",287,12.836875,12.836875,0,0,70.6669767604167,70.6669767604167,20.8333333333333,24.8333333333333,16.2916666666667,15.8685416666667,16.7477083333333,18.2504166666667,0.06216040140525,0.7563005227875,0.81846092418125,0.14388935160167,"Summer",0,0,0,287
"288",288,10.9232916666667,12.3313541666667,12.446,7,79.8980759202083,79.0736093996296,24.7916666666667,29.875,16.6041666666667,15.0970833333333,15.865,17.6541666666667,0.133503768303958,0.707396698397917,0.840900466677083,0.161210155166032,"Summer",1,288,1,288
"289",289,7.1776875,11.1713541666667,6.985,8,81.5486160120833,NA,28.2291666666667,41.25,19.5,14.0008333333333,14.0066666666667,16.529375,0.126377738235625,0.706646315983333,0.833024054245833,0.231403050613107,"Summer",1,289,1,289
"290",290,8.45270833333333,11.0252083333333,0,0,68.3624652397917,78.93199804,24.4791666666667,34.7291666666667,20.0625,13.5635416666667,13.2010416666667,15.7416666666667,0.0767515154666667,0.814118830302292,0.890870345802083,0.166861659514351,"Summer",0,0,0,290
"291",291,11.0754791666667,11.84025,0,0,72.736150409375,71.88245911,22.7083333333333,31.7708333333333,19.3541666666667,14.1752083333333,13.505,15.4822916666667,0.173660919908958,0.805993438704375,0.97965435858125,0.248922334991009,"Summer",0,0,0,291
"292",292,14.2333333333333,14.858125,0,0,72.0461338025,71.8735553102083,21.9375,30.0625,18.875,15.91125,14.87375,16.0572916666667,0.290446294059396,0.94087072775625,1.23131702177708,0.269554714901834,"Summer",0,0,0,292
"293",293,16.1545833333333,16.8127083333333,0,0,63.688382204375,63.6414120220833,20.9791666666667,28.6875,18.4583333333333,16.5058333333333,15.8985416666667,16.715,0.749884749660208,0.702535188581458,1.45241993816667,0.246612176223057,"Summer",0,0,0,293
"294",294,15.2602083333333,15.8227083333333,7.112,3,66.177403435,65.9259688177083,22.8958333333333,30.1458333333333,18.2291666666667,17.1122916666667,16.3875,17.0895833333333,0.395835689447917,1.01596783401937,1.4118035235,0.284941125108242,"Summer",1,294,1,294
"295",295,16.5141666666667,17.16375,0,0,68.265584524375,67.8939399439583,26.125,33.4583333333333,19.3333333333333,17.17625,16.5120833333333,17.2864583333333,0.412413206122292,1.09542027791958,1.50783348395833,0.236609812901715,"Summer",0,0,0,295
"296",296,12.6835416666667,13.8004166666667,21.971,13,79.4042137314583,76.1607324791667,29,29.9583333333333,24.375,15.5741666666667,15.9266666666667,17.1883333333333,1.05208827876042,0.208884353506417,1.26097263225,1.01761199004727,"Summer",1,296,1,296
"297",297,13.9270833333333,15.1922916666667,0,0,65.2589031395833,61.9932696364583,27.7291666666667,42.5416666666667,26.8333333333333,15.2108333333333,14.9583333333333,16.1116666666667,-0.372732932095833,0.905208262564583,0.5324753305,0.170072785334366,"Summer",0,0,0,297
"298",298,15.1879166666667,16.4989583333333,0,0,56.0420122641667,52.8709622841667,25.1458333333333,37.2708333333333,22.4791666666667,15.7441666666667,15.3991666666667,16.3516666666667,-0.556431452865208,0.770047264196583,0.213615811335833,0.297942770436396,"Summer",0,0,0,298
"299",299,15.5410416666667,17.0935416666667,0,0,48.275442901875,44.3056136902083,23.8125,33.8125,21.2916666666667,15.5720833333333,15.248125,16.3185416666667,-0.566876611806792,0.685498614428958,0.118622002576354,0.384398825562367,"Summer",0,0,0,299
"300",300,17.5385416666667,19.16,0,0,35.5898037272917,31.4356647495833,22.8541666666667,32.1041666666667,20.5416666666667,15.6847916666667,15.4570833333333,16.2895833333333,-0.524735757567333,0.690395563314583,0.165659805827083,0.231298396876506,"Summer",0,0,0,300
"301",301,19.3379166666667,20.9608333333333,0,0,32.522292375625,28.5646338533333,22.0416666666667,30.9583333333333,20.0625,16.1647916666667,15.9245833333333,16.4079166666667,-0.607502040914792,0.896738558036042,0.289236517135417,0.193725529555934,"Summer",0,0,0,NA
"302",302,18.7427083333333,20.0602083333333,0,0,32.8812053597917,30.2487715195833,21.1458333333333,30.0833333333333,19.6041666666667,16.0395833333333,16.153125,16.5716666666667,-0.617149516316667,1.02065943871667,0.403509922327083,0.0691430505517984,"Summer",0,0,0,NA
"303",303,15.9045833333333,17.0695833333333,0,0,46.9445277670833,44.8858751752083,20.75,29.6458333333333,19.4583333333333,15.461875,16.00125,16.415625,-0.351600579337083,0.904515017022917,0.552914437760417,0.251235387847836,"Summer",0,0,0,NA
"304",304,10.91775,11.9982916666667,0,0,47.7929985972917,45.96821798375,20.1666666666667,29.8958333333333,19.3541666666667,14.9325,15.2525,16.2016666666667,-0.359953650613125,0.813228953773694,0.453275303122917,0.229205826784774,"Summer",0,0,0,NA
"305",305,10.4626041666667,11.8993541666667,0,0,33.6899743597917,30.818077759375,19.5,30.5416666666667,19.3541666666667,13.1197916666667,13.4691666666667,15.3116666666667,-0.606824812391667,1.00425181460669,0.397427002204167,0.241473822300214,"Winter",0,0,0,NA
"306",306,13.4585416666667,14.8191666666667,0,0,28.4736784647917,25.9456270570833,19.3125,30.2708333333333,19.4375,13.7516666666667,13.6135416666667,14.913125,-0.568468444417708,1.02313964812271,0.45467120366875,0.152640230070276,"Winter",0,0,0,NA
"307",307,13.0293333333333,14.475625,0,0,36.4561182875,33.3923257747917,19.1875,29.7916666666667,19.3958333333333,14.1554166666667,13.8472916666667,14.9564583333333,-0.49319160461875,0.929992491591667,0.436800886945833,0.108141360242554,"Winter",0,0,0,NA
"308",308,14.1647916666667,15.4966666666667,0,0,33.1973014329167,30.5564163129167,18.8125,29.5208333333333,19.1458333333333,14.448125,14.1427083333333,15.0035416666667,-0.4796357036275,0.961010860229167,0.481375156591667,0.0999576144766966,"Winter",0,0,0,NA
"309",309,15.7275,17.07125,0,0,32.6056157708333,29.9133807147917,18.4166666666667,29.1041666666667,19.0416666666667,15.1485416666667,14.7035416666667,15.2116666666667,-0.447108336889167,1.07730467608125,0.630196339210417,0.216226361130272,"Winter",0,0,0,NA
"310",310,16.4616666666667,17.7525,0,0,31.55011660125,29.4929238985417,18.1666666666667,28.6458333333333,18.7083333333333,15.1691666666667,14.900625,15.3808333333333,-0.380342122699583,1.04619128237083,0.665849159620833,0.119080600963551,"Winter",0,0,0,NA
"311",311,16.0808333333333,17.59875,0,0,28.8119339166667,26.1524616854167,17.8125,28.5625,18.625,15.0891666666667,14.9572916666667,15.3935416666667,-0.497516846252083,1.24292975272292,0.745412906408333,0.133215025027442,"Winter",0,0,0,NA
"312",312,15.1539583333333,16.3675,0,0,28.839732565,27.0650725854167,17.375,28.6041666666667,18.4583333333333,14.6254166666667,14.5704166666667,15.2354166666667,-0.326177980029792,1.0977640637875,0.771586083779167,0.12678727268041,"Winter",0,0,0,NA
"313",313,13.0389583333333,13.8189583333333,0,0,39.5641576879167,38.7917217402083,17.2083333333333,28.5,18.5416666666667,14.5804166666667,14.37125,15.088125,-0.03128029729375,0.912161830527708,0.880881533222917,0.271366506565158,"Winter",0,0,0,NA
"314",314,11.285875,12.1760208333333,0,0,49.8949265245833,49.1317659097917,16.9166666666667,28.4583333333333,18.6875,14.265625,14.2179166666667,14.9804166666667,-0.286361958048,1.02368540103917,0.73732344301875,0.175726592938606,"Winter",0,0,0,NA
"315",315,9.77577083333333,11.0072083333333,0,0,33.2434073835417,31.2552036822917,16.375,28.875,18.6041666666667,12.84125,13.0747916666667,14.4747916666667,-0.249996000386667,0.930461884571042,0.68046588419375,0.110259921673822,"Winter",0,0,0,NA
"316",316,4.93485416666667,5.98989583333333,0,0,25.7310941175,24.5006102704167,16.1875,29.375,18.8125,11.223125,11.6147916666667,13.6410416666667,0.10806727909625,0.456037892373687,0.564105171439583,0.160663176367018,"Winter",0,0,0,NA
"317",317,1.9994375,2.6545,0,0,29.5914206535417,29.6795191814583,15.7291666666667,29.9375,19.0833333333333,9.53166666666667,10.07625,12.5764583333333,0.404678807937042,0.144475274469896,0.54915408240625,0.316977734579436,"Winter",0,0,0,NA
"318",318,4.95929166666667,6.14629166666667,0,0,25.5208604997917,24.411240805625,15.5416666666667,30.1458333333333,19.3333333333333,8.52395833333333,9.35166666666667,11.600625,0.24048559082625,0.0923473256645625,0.332832916491667,0.224065403487163,"Winter",0,0,0,NA
"319",319,8.35245833333333,9.73875,0,0,19.715691304375,18.1860824158333,15.6041666666667,30.0833333333333,19.4583333333333,9.38916666666667,9.52645833333333,11.2077083333333,0.0276759264213958,0.190457613598833,0.21813354001875,0.110916646039531,"Winter",0,0,0,NA
"320",320,11.1080625,12.7468333333333,0,0,17.7769873196875,16.0509784873958,15.75,29.6041666666667,19.3333333333333,10.2752083333333,10.224375,11.3925,-0.189694575866042,0.426138404414187,0.2364438285125,0.108263207783285,"Winter",0,0,0,NA
"321",321,11.2416666666667,12.8341666666667,0,0,26.06818664,23.911711508125,15.625,29.5208333333333,19.3125,10.3708333333333,10.5672916666667,11.5445833333333,-0.191633174699792,0.422068398991667,0.23043522429375,0.050312408683131,"Winter",0,0,0,NA
"322",322,11.0267916666667,12.66,0,0,22.3267332399583,20.292141431875,15.5625,29.3958333333333,19.1458333333333,10.7002083333333,10.755625,11.5758333333333,-0.212395847635104,0.44904532775875,0.236649480175,0.0648531447212139,"Winter",0,0,0,NA
"323",323,11.386375,12.7654166666667,0,0,21.2829644791667,19.738413640625,15.5,29.3958333333333,19.1041666666667,10.7133333333333,10.661875,11.5910416666667,-0.249225063862792,0.494663510831042,0.245438446985417,0.0610647952739874,"Winter",0,0,0,NA
"324",324,11.9827291666667,13.0991666666667,0,0,23.6525515689583,22.5279279072917,15.4583333333333,29.0208333333333,19.0416666666667,11.473125,11.2183333333333,11.779375,0.0928759057839583,0.1702969911125,0.263172896891667,0.0798298655875928,"Winter",0,0,0,NA
"325",325,11.8002291666667,13.389375,0,0,37.9795469545833,35.13317507125,15.4166666666667,28.75,19.0416666666667,11.6485416666667,11.5579166666667,12.01125,-0.1314508828925,0.39540657403125,0.26395569114375,0.0770597675824203,"Winter",0,0,0,NA
"326",326,9.79758333333333,11.1908958333333,0,0,53.3615733,51.416781369375,15.0833333333333,28.9791666666667,18.9583333333333,10.8160416666667,11.4241666666667,11.9922916666667,0.0765403939939583,0.19873226796,0.275272661954167,0.125951973150127,"Winter",0,0,0,NA
"327",327,9.12116666666667,10.5845208333333,0,0,43.986619373125,41.413499480625,15.2291666666667,28.9375,19.0416666666667,10.418125,10.958125,11.649375,-0.24302624993375,0.465629029009792,0.222602779072917,0.0546370361053004,"Winter",0,0,0,NA
"328",328,11.112875,12.3177083333333,0,0,34.1146503947917,32.299573225625,15.2291666666667,28.8958333333333,19.0208333333333,10.6572916666667,10.75875,11.4866666666667,-0.02132572260375,0.311486530156042,0.290160807589583,0.139800745518141,"Winter",0,0,0,NA
"329",329,9.98570833333333,11.1665625,0,0,45.9403641808333,44.3732639714583,15.1666666666667,28.7916666666667,19.0416666666667,10.9964583333333,10.9739583333333,11.6091666666667,-0.203039603883125,0.431007978621875,0.227968374747917,0.0636207861177322,"Winter",0,0,0,NA
"330",330,9.33954166666667,10.5100625,0,0,34.1304956579167,32.350527946875,15.0625,28.7708333333333,19.0416666666667,10.56375,10.8,11.534375,-0.00441387266395833,0.203101943411042,0.19868807075,0.046420672149109,"Winter",0,0,0,NA
"331",331,11.3965,12.609875,0,0,29.839587281875,28.235367059375,15.0625,28.75,19.0208333333333,10.6933333333333,10.7616666666667,11.413125,-0.110329643562604,0.326363920887292,0.216034277295833,0.0651325862772819,"Winter",0,0,0,NA
