"","DOY","meanAT2","meanAT6","sum_R","rain_events","meanRH2","meanRH6","meanSWC5","meanSWC15","meanSWC30","meanST5","meanST15","meanST30","meanNEE","meanGPP","meanRECO","sdReco","Season","high_day","Rain_DOY","Pulse_Days","Pulse_DOY"
"221",221,26.566875,27.5860416666667,1.778,1,33.2544612758333,31.2724654291667,5.08625,12.24375,27.3402083333333,30.3295833333333,29.8504166666667,29.15,0.776542341222083,0.341362711825,1.11790505302083,0.741863900834509,"Summer",0,0,0,NA
"222",222,27.3991666666667,28.4560416666667,0,0,27.9557375958333,26.0578412664583,4.94333333333333,12.1525,27.214375,29.8689583333333,29.4066666666667,28.99375,0.398037733047292,0.26400679907625,0.662044532122917,0.270035217174518,"Summer",0,0,0,NA
"223",223,27.9616666666667,28.9683333333333,0,0,22.60564948375,21.434946484375,4.910625,12.2325,27.3429166666667,30.8622916666667,30.2304166666667,29.423125,0.170694593577896,0.363499420463958,0.534194014060417,0.29149316352271,"Summer",0,0,0,NA
"224",224,27.0747916666667,27.725625,0,0,33.2480658970833,33.07822256875,4.681875,12.3533333333333,27.4235416666667,32.086875,31.1508333333333,30.026875,0.212534257226938,0.300695783086042,0.513230040304167,0.132624974898946,"Summer",0,0,0,NA
"225",225,26.1552083333333,27.2258333333333,7.366,4,39.6801294204167,36.8296881239583,4.36791666666667,12.2158333333333,27.3304166666667,30.5552083333333,31.0360416666667,30.471875,0.811187637308375,0.282664319507708,1.09385195682083,1.05408432476907,"Summer",1,225,1,225
"226",226,27.0395833333333,28.2670833333333,0.254,1,35.1905389366667,31.839097093125,5.21708333333333,11.80625,26.9458333333333,28.191875,28.7070833333333,28.9154166666667,1.03175506516958,0.489220401675875,1.52097546683958,1.10449557569292,"Summer",0,0,0,226
"227",227,28.6233333333333,29.6720833333333,0.762,2,28.6005404358333,26.0146764141667,6.31083333333333,12.0375,27.0910416666667,30.3139583333333,29.2127083333333,28.4345833333333,0.610757615933333,0.911414970789792,1.52217258675,0.477168197894775,"Summer",0,0,0,227
"228",228,27.0595833333333,28.089375,0.635,1,35.8461343052083,33.73093292125,6.43791666666667,12.1729166666667,27.30625,30.5104166666667,30.0622916666667,29.2677083333333,0.820307598176875,0.633683836855417,1.45399143504167,0.509712388814476,"Summer",0,0,0,228
"229",229,27.8085416666667,28.696875,0,0,29.1958867591667,27.4894515966667,6.24458333333333,12.1725,27.335,30.7083333333333,30.1195833333333,29.3972916666667,0.879460654905,0.553126265858333,1.432586920775,0.535264297681217,"Summer",0,0,0,229
"230",230,27.5377083333333,28.2866666666667,0,0,27.2252320647917,26.3737390677083,6.008125,12.2160416666667,27.3670833333333,31.1489583333333,30.4770833333333,29.6114583333333,0.440706527214542,0.758100483234375,1.1988070105,0.195901673245481,"Summer",0,0,0,NA
"231",231,27.3808333333333,28.1129166666667,0,0,23.0072276927083,22.4717903875,5.81979166666667,12.2377083333333,27.4266666666667,31.994375,31.211875,30.135,0.490441390288333,0.6750285449915,1.16546993526875,0.181418767041593,"Summer",0,0,0,NA
"232",232,28.6985416666667,29.7704166666667,0,0,19.4000435364583,18.3533437170833,5.67791666666667,12.3145833333333,27.5033333333333,32.6183333333333,31.8060416666667,30.6522916666667,0.526888129371458,0.748803656279167,1.27569178564583,0.191587073643114,"Summer",0,0,0,NA
"233",233,26.1672916666667,26.983125,0,0,36.83932774,36.7410139275,5.19666666666667,12.3702083333333,27.4697916666667,31.985,31.9045833333333,31.069375,0.500229410409167,0.71538545110875,1.21561486146458,0.195879990110834,"Summer",0,0,0,NA
"234",234,24.6916666666667,25.25625,0,0,42.4107268702083,42.86085467875,4.79083333333333,12.108125,27.2364583333333,31.06375,30.886875,30.3833333333333,0.291259618693125,0.902823621574498,1.19408324024375,0.251490927648808,"Summer",0,0,0,NA
"235",235,25.2727083333333,25.86,2.667,5,44.1301225304167,44.4016534804167,4.47708333333333,12.0589583333333,27.1875,31.1102083333333,30.80875,30.205625,0.444032218576185,0.94383593945,1.38786815805208,1.1217149715961,"Summer",0,0,0,NA
"236",236,27.8095833333333,28.6458333333333,0.254,1,31.2455677695833,29.7358890016667,4.244375,12,27.0889583333333,30.641875,30.2272916666667,29.8102083333333,0.890069303500833,0.3476866140975,1.23775591765833,0.518180277510941,"Summer",0,0,0,NA
"237",237,28.9922916666667,29.89,0,0,22.919389110625,21.8657974675,4.511875,12.0841666666667,27.2710416666667,31.8816666666667,30.9895833333333,30.078125,0.59344062816,0.387807559002292,0.981248187147917,0.229965466179349,"Summer",0,0,0,NA
"238",238,28.4664583333333,29.12,0,0,21.7767427539583,21.2923288772917,4.64166666666667,12.17375,27.3039583333333,32.3558333333333,31.58125,30.5910416666667,0.563480564578542,0.295832857987917,0.859313422572917,0.300148287308835,"Summer",0,0,0,NA
"239",239,28.125625,29.1252083333333,0,0,18.0541994608333,17.2627594675,4.33729166666667,12.0879166666667,27.25875,32.2922916666667,31.5579166666667,30.7004166666667,0.475964597712021,0.299498224076667,0.775462821783333,0.20850602325592,"Summer",0,0,0,NA
"240",240,28.7135416666667,29.5954166666667,0,0,23.0075706622917,22.29023080625,4.02354166666667,11.9722916666667,27.2614583333333,32.5397916666667,31.7939583333333,30.9139583333333,0.635035037186042,0.209050562345208,0.844085599541667,0.305754446680074,"Summer",0,0,0,NA
"241",241,27.1510416666667,27.9516666666667,0,0,30.474068579375,29.5882304658333,3.78729166666667,12.058125,27.215,32.22625,31.8145833333333,31.0683333333333,0.400361861169231,0.396811910855208,0.797173772008333,0.13510878481067,"Summer",0,0,0,NA
"242",242,23.8410416666667,24.4347916666667,0,0,51.990679038125,52.739958640625,3.42854166666667,11.9010416666667,27.07375,31.3885416666667,31.245,30.7433333333333,0.39860560712875,0.415363832454167,0.81396943958125,0.335061281028558,"Summer",0,0,0,NA
"243",243,20.32375,21.0991666666667,0,0,65.6725816764583,66.7701088320833,2.93145833333333,11.4158333333333,26.5133333333333,26.4733333333333,28.3572916666667,29.34,0.409193349776708,0.454693881839583,0.863887231633333,0.421168829540991,"Summer",0,0,0,NA
"244",244,18.8917777777778,19.6875555555556,5.969,7,83.1476152135556,82.3421980388889,8.24,10.96,26.0651111111111,23.9937777777778,25.6755555555556,26.8837777777778,0.8185648882906,0.192938042959089,1.01150293124444,0.490375981036336,"Summer",1,244,1,244
"245",245,21.270625,21.9983333333333,0.254,1,66.17938111375,65.9374238558333,9.838125,10.823125,25.926875,24.50875,24.7841666666667,25.3383333333333,0.787906331016458,0.4109850342375,1.19889136524792,0.327324075163247,"Summer",0,0,0,245
"246",246,22.6714583333333,23.334375,0,0,57.7331697772917,57.4130785327083,9.01875,11.23,26.2802083333333,26.6495833333333,26.2670833333333,25.9129166666667,0.439925975218958,0.909219499564583,1.34914547472292,0.286503637845146,"Summer",0,0,0,246
"247",247,25.3422916666667,26.4204166666667,0,0,36.9480744620833,35.6214796285417,8.45791666666667,11.7620833333333,26.8025,28.554375,27.8295833333333,26.9891666666667,0.442596658297292,1.01919111184375,1.46178777016667,0.268813485249119,"Summer",0,0,0,247
"248",248,27.8745833333333,28.908125,0,0,23.8019086879167,22.3921647220833,7.82458333333333,12.1204166666667,27.3666666666667,29.9558333333333,29.1566666666667,28.080625,0.5499653194773,0.86772028273125,1.41768560220833,0.233935875528865,"Summer",0,0,0,248
"249",249,27.3285416666667,28.0052083333333,0,0,20.4135007602083,20.3242505560417,7.17020833333333,12.41125,27.6827083333333,30.3245833333333,29.8514583333333,28.9160416666667,0.516292006588125,0.61604116464375,1.13233317120833,0.132440190941705,"Summer",0,0,0,NA
"250",250,26.9770833333333,27.730625,0,0,27.5964605670833,27.2931200233333,6.68333333333333,12.4175,27.7470833333333,30.7652083333333,30.1235416666667,29.1804166666667,0.416717204731458,0.597074216180625,1.01379142091042,0.448726523236189,"Summer",0,0,0,NA
"251",251,26.650625,27.495625,0,0,31.3219916808333,30.8279329441667,6.17479166666667,12.4195833333333,27.7020833333333,30.2120833333333,30.0610416666667,29.4402083333333,0.220924401103958,0.589939378197083,0.810863779275,0.171383092193929,"Summer",0,0,0,NA
"252",252,22.8085416666667,23.3852083333333,0,0,58.5600908635417,60.0550913975,5.70708333333333,12.19625,27.46625,29.18375,29.401875,29.1008333333333,0.089635682756,0.487589249024583,0.577224931745833,0.11811071061072,"Summer",0,0,0,NA
"253",253,20.1527083333333,20.92875,0,0,55.828456560625,56.0554942391667,5.14666666666667,11.875,27.0183333333333,26.345,27.46,27.9791666666667,0.186806759658229,0.318192749750417,0.504999509416667,0.166354334431902,"Summer",0,0,0,NA
"254",254,20.063125,20.9279166666667,0,0,37.7593372922917,38.5527882114583,4.94791666666667,11.6191666666667,26.7810416666667,26.1872916666667,26.466875,26.6883333333333,0.155745727226833,0.301128726905833,0.456874454133333,0.105151476386616,"Summer",0,0,0,NA
"255",255,19.6764583333333,20.574375,0,0,46.7065856441667,47.3914163047917,4.67333333333333,11.4972916666667,26.6141666666667,25.2270833333333,25.9614583333333,26.3685416666667,0.090773449164375,0.368964625724375,0.459738074910417,0.132848668009253,"Summer",0,0,0,NA
"256",256,21.485625,22.469375,0,0,37.6339996370833,37.5769915358333,4.59458333333333,11.42875,26.5210416666667,25.5466666666667,25.7152083333333,25.8472916666667,0.203069885281962,0.335211425579167,0.538281310860417,0.246788973345094,"Summer",0,0,0,NA
"257",257,22.2735416666667,23.2322916666667,0,0,33.1048320583333,32.8735626629167,4.43145833333333,11.3564583333333,26.5166666666667,25.9135416666667,25.9779166666667,25.923125,0.270956118979708,0.337744876539396,0.608700995522917,0.358408578381529,"Summer",0,0,0,NA
"258",258,21.604375,22.3439583333333,0,0,39.9322280160417,40.6127764575,4.22479166666667,11.339375,26.465625,25.9860416666667,26.0210416666667,25.9252083333333,0.154987797097708,0.390390208670625,0.545378005747917,0.109922072420798,"Summer",0,0,0,NA
"259",259,22.081875,22.8595833333333,0,0,37.0803708641667,37.8604857364583,4.10375,11.3814583333333,26.4775,26.675,26.3789583333333,26.0589583333333,0.277582957248256,0.324698846541042,0.602281803791667,0.21130099367825,"Summer",0,0,0,NA
"260",260,24.586875,25.873125,0,0,23.6158372225208,22.6748915813542,3.99791666666667,11.456875,26.5239583333333,27.6139583333333,26.95875,26.388125,0.281807762099375,0.377855954907083,0.659663716997917,0.121621884438592,"Summer",0,0,0,NA
"261",261,25.6985185185185,26.3548148148148,0,0,18.9135109837037,18.9666723914815,4.0662962962963,11.5548148148148,26.8003703703704,30.7311111111111,28.4340740740741,26.8981481481481,0.391968641247778,0.328050505008185,0.720019146255556,0.105736346636109,"Summer",0,0,0,NA
"262",262,23.2725,24.1029166666667,0,0,26.1171762122917,26.07973930125,3.45458333333333,11.3114583333333,26.488125,27.2822916666667,27.135,26.8335416666667,0.374930740957708,0.325508344205625,0.700439085160417,0.15316035137688,"Summer",0,0,0,NA
"263",263,23.211875,23.77875,0,0,28.6439426277083,29.1266280022917,3.37354166666667,11.280625,26.5427083333333,27.8879166666667,27.3439583333333,26.8675,0.552026958526812,0.190156976164813,0.742183934689583,0.229390084517512,"Summer",0,0,0,NA
"264",264,24.101875,24.8310416666667,0,0,22.635208806875,22.641408148125,3.18354166666667,11.3239583333333,26.523125,28.2241666666667,27.7052083333333,27.1585416666667,0.233103193930625,0.318880531229542,0.55198372515,0.0735554078871834,"Summer",0,0,0,NA
"265",265,24.2658333333333,25.2747916666667,0,0,23.6408567783333,23.1649369772917,3.163125,11.2527083333333,26.5514583333333,28.2445833333333,27.7702083333333,27.28125,0.257665346957917,0.27074046126625,0.528405808229167,0.132535344275715,"Summer",0,0,0,NA
"266",266,23.6675,24.62375,0,0,27.76555014125,27.266703465,2.96645833333333,11.229375,26.4658333333333,28.0904166666667,27.5925,27.165,0.262192935550208,0.26110669064375,0.523299626185417,0.129360705423049,"Summer",0,0,0,NA
"267",267,23.5989583333333,24.530625,0,0,27.5857439208333,27.015306475625,2.89833333333333,11.2414583333333,26.4764583333333,28.153125,27.763125,27.3310416666667,0.313415193521875,0.196613673798125,0.510028867320833,0.115915594715459,"Summer",0,0,0,NA
"268",268,24.8935416666667,26.2008333333333,0,0,21.098341793125,20.1716668814583,2.79791666666667,11.21875,26.435625,28.1197916666667,27.6104166666667,27.2177083333333,0.41390279177375,0.159023146366458,0.572925938141667,0.22400742998778,"Summer",0,0,0,NA
"269",269,24.7997916666667,25.8829166666667,0,0,20.7732021627083,20.184786115,2.83916666666667,11.2166666666667,26.4416666666667,28.57,27.8495833333333,27.298125,0.431506790759792,0.109264761309583,0.5407715520625,0.134708681485727,"Summer",0,0,0,NA
"270",270,24.03125,25.0472916666667,0,0,23.5037762416667,22.8745367595833,2.74416666666667,11.1722916666667,26.4345833333333,28.5520833333333,28.0329166666667,27.523125,0.368445740509583,0.139926261459771,0.508372001970833,0.101266100614907,"Summer",0,0,0,NA
"271",271,23.4375,24.553125,0,0,22.099342585,21.4100848108333,2.56770833333333,11.1104166666667,26.3208333333333,27.879375,27.7054166666667,27.4114583333333,0.293374045661667,0.198998316253333,0.492372361914583,0.107702027787551,"Summer",0,0,0,NA
"272",272,22.3645833333333,23.2097916666667,0,0,20.2699393539583,20.111566315625,2.48,10.9547916666667,26.1070833333333,26.8633333333333,26.9383333333333,26.911875,0.518587077903333,0.0483065559766875,0.566893633877083,0.268217034967177,"Summer",0,0,0,NA
"273",273,20.59375,21.354375,0,0,23.37400601,23.5517853797917,2.35270833333333,10.7966666666667,25.9191666666667,26.1379166666667,26.2941666666667,26.3829166666667,0.325270029361667,0.0917168470345833,0.416986876408333,0.185053419292182,"Summer",0,0,0,NA
"274",274,24.531875,25.783125,0,0,13.7094059724167,13.6617900418333,2.41625,10.7477083333333,25.95625,26.7877083333333,26.3472916666667,26.1364583333333,0.26971339113125,0.130661593858125,0.400374984995833,0.0938931896079127,"Summer",0,0,0,NA
"275",275,25.2679166666667,26.3872916666667,0,0,10.6995544403958,10.9447201398958,2.34895833333333,10.7197916666667,25.9914583333333,27.1945833333333,26.5797916666667,26.2514583333333,0.504642603618917,0.0396175192458333,0.544260122866667,0.361643433114641,"Summer",0,0,0,NA
"276",276,25.1529166666667,26.4879166666667,0,0,8.74852237275,9.27152241389583,2.30854166666667,10.690625,25.911875,27.4391666666667,26.81,26.4235416666667,0.308784630342292,0.0872573607858333,0.396041991122917,0.242016048106487,"Summer",0,0,0,NA
"277",277,24.3460416666667,25.693125,0,0,9.63198796072917,9.94125649222917,2.20770833333333,10.6120833333333,25.82125,27.1502083333333,26.6960416666667,26.405,0.209194048136667,0.0843974057282917,0.293591453870833,0.0958146921395718,"Summer",0,0,0,NA
"278",278,25.0439583333333,26.3435416666667,0,0,7.9608874905,8.64408211854167,2.21895833333333,10.556875,25.671875,26.676875,26.3120833333333,26.1510416666667,0.25530738336375,0.066620025124375,0.3219274084875,0.168092871561257,"Summer",0,0,0,NA
"279",279,25.1727083333333,26.7045833333333,0,0,9.2209449799375,9.5370022259375,2.18145833333333,10.394375,25.6108333333333,26.9285416666667,26.4175,26.1345833333333,0.289048413922292,0.0373718008406438,0.3264202147625,0.165377337873339,"Summer",0,0,0,NA
"280",280,24.5325,25.8933333333333,0,0,8.96566311116667,9.52710658183333,2.080625,10.26125,25.439375,26.3558333333333,26.023125,25.89875,0.267392958493125,0.0535250481454167,0.320918006639583,0.204549247361814,"Summer",0,0,0,NA
"281",281,24.491875,25.8508333333333,0,0,8.3818726818125,8.960994787125,2.02979166666667,10.1425,25.3310416666667,26.5375,26.0320833333333,25.8010416666667,0.280811968076042,0.0509575308477083,0.33176949891875,0.199930499135827,"Summer",0,0,0,NA
"282",282,22.8964583333333,24.215625,0,0,12.4331542820625,12.2808188561458,1.974375,10.08875,25.219375,26.1504166666667,25.828125,25.6839583333333,0.289642908764354,0.0245936910747917,0.314236599839583,0.246955970647402,"Summer",0,0,0,NA
"283",283,22.6695833333333,23.938125,0,0,12.627345015375,12.4314737937708,1.90916666666667,9.89125,25.04875,25.3041666666667,25.3058333333333,25.3564583333333,0.184467559039792,0.0718220038624583,0.2562895629,0.085655396113443,"Summer",0,0,0,NA
"284",284,21.5625,22.6454166666667,0,0,16.7806129323542,16.6353581753333,1.803125,9.725625,24.8514583333333,24.5135416666667,24.65375,24.8529166666667,0.231463674437292,0.0454180680317458,0.276881742466667,0.107276147346305,"Summer",0,0,0,NA
"285",285,20.3279166666667,21.465,0,0,23.9596114641667,23.3413347366667,1.780625,9.57,24.6672916666667,24.20125,24.2889583333333,24.4664583333333,0.175098635600833,0.0902835251833333,0.265382160779167,0.104522288823884,"Summer",0,0,0,NA
"286",286,22.6114583333333,23.7964583333333,0,0,17.4661573239583,17.07114990375,1.86395833333333,9.506875,24.6195833333333,24.5925,24.196875,24.1995833333333,0.230368127152708,0.077991898528125,0.30836002568125,0.157657969982969,"Summer",0,0,0,NA
"287",287,24.5008333333333,25.8175,0,0,14.21575998475,13.7912448272917,1.91104166666667,9.535625,24.6425,25.64875,24.8829166666667,24.5329166666667,0.299273981287833,0.05719891698075,0.35647289826875,0.204914468826188,"Summer",0,0,0,NA
"288",288,23.7079166666667,24.9727083333333,0,0,13.60224593225,13.2078553314583,1.87583333333333,9.53208333333333,24.5825,25.5916666666667,25.1627083333333,24.8508333333333,0.215818875403125,0.0677557013322917,0.283574576733333,0.109482144692733,"Summer",0,0,0,NA
"289",289,21.4114583333333,22.6658333333333,0,0,19.8641653452917,19.4304154504167,1.75,9.29125,24.3814583333333,24.5552083333333,24.5475,24.5775,0.164907355602604,0.0600242282002083,0.224931583804167,0.0655631935246098,"Summer",0,0,0,NA
"290",290,23.303125,24.22375,0,0,15.2445187183125,15.157038956625,1.775,9.2,24.23375,24.72875,24.3314583333333,24.2516666666667,0.240111250945687,0.079761817821875,0.3198730687625,0.205657310674006,"Summer",0,0,0,NA
"291",291,22.5466666666667,23.8864583333333,0,0,15.9312450909167,15.4195440277083,1.78583333333333,9.26583333333333,24.2039583333333,24.998125,24.598125,24.3808333333333,0.180349310292312,0.0743444316797917,0.25469374196875,0.142388774739379,"Summer",0,0,0,NA
"292",292,21.2897916666667,22.7022916666667,0,0,12.0905701633542,11.9936222035833,1.7075,9.06958333333333,24.0439583333333,24.0002083333333,24.088125,24.164375,0.172935559474208,0.07685938829125,0.249794947764583,0.12327010368119,"Summer",0,0,0,NA
"293",293,21.8660416666667,23.28625,0,0,11.3859908422708,11.4790230669167,1.59395833333333,8.90395833333333,23.8885416666667,23.3272916666667,23.3760416666667,23.5914583333333,0.185024505533396,0.062834391231875,0.247858896770833,0.122107233644618,"Summer",0,0,0,NA
"294",294,21.9991666666667,23.3089583333333,0,0,13.2223206701667,12.9670027290833,1.5975,8.84208333333333,23.7825,23.334375,23.2075,23.3177083333333,0.225847549418833,0.0503099150672917,0.276157464485417,0.189252436291499,"Summer",0,0,0,NA
"295",295,21.8479166666667,23.2,0,0,14.1827889814792,13.833519875625,1.60125,8.870625,23.7910416666667,23.415625,23.2272916666667,23.251875,0.214916587308167,0.0692686089285417,0.2841851962375,0.165183758903359,"Summer",0,0,0,NA
"296",296,20.405625,21.3991666666667,0,0,25.0206753677083,24.9923813997917,1.57770833333333,8.67729166666667,23.6795833333333,23.0464583333333,23.048125,23.1485416666667,0.169863754670229,0.0642025494291667,0.234066304095833,0.0893610972368382,"Summer",0,0,0,NA
"297",297,20.0797916666667,21.180625,0,0,35.9170809320833,36.0855945591667,1.56458333333333,8.654375,23.611875,23.0325,22.9139583333333,22.9710416666667,0.254072903886875,0.041800775675,0.2958736795625,0.193146496539059,"Summer",0,0,0,NA
"298",298,20.5266666666667,21.5802083333333,0,0,34.2574189447917,34.2942455995833,1.62770833333333,8.60541666666667,23.5304166666667,22.981875,22.8572916666667,22.8922916666667,0.156002115314396,0.0859358176609875,0.241937932979167,0.0731366389661355,"Summer",0,0,0,NA
"299",299,18.915625,19.7022916666667,0,0,30.216512019375,30.7090368147917,1.454375,8.405625,23.3322916666667,21.1654166666667,21.9883333333333,22.525625,0.145529894537242,0.101299884236042,0.24682977876875,0.108227489208062,"Summer",0,0,0,NA
"300",300,10.2866458333333,11.0131041666667,0,0,46.498480186875,48.24510204125,1.17395833333333,8.02333333333333,22.846875,17.9427083333333,20.15,21.4035416666667,-0.0197040025985417,0.180864961964375,0.161160959360833,0.0667996118417636,"Summer",0,0,0,NA
"301",301,1.56864583333333,2.35341666666667,0,0,48.126135748125,50.9624270202083,0.731458333333333,7.42041666666667,22.081875,12.0975,15.8458333333333,18.5533333333333,0.0208279862502083,0.0994449106033333,0.120272896855625,0.108521300379021,"Summer",0,0,0,NA
"302",302,6.524125,7.55539583333333,0,0,42.4039961552083,43.1522545864583,0.813333333333333,7.24916666666667,21.985,12.7947916666667,14.38,16.344375,0.0296276120610417,0.13890231484875,0.168529926916458,0.128303046595984,"Summer",0,0,0,NA
"303",303,12.9075208333333,13.7946875,0,0,26.319360535625,26.64844705125,1.030625,7.35083333333333,22.210625,14.7358333333333,15.3525,16.4110416666667,0.478645928357708,0.025697523725,0.504343452085417,0.419062020063128,"Summer",0,0,0,NA
"304",304,16.1316666666667,17.2322916666667,0,0,23.3180586291667,23.2062414389583,1.16854166666667,7.58208333333333,22.501875,16.8854166666667,16.65125,17.0322916666667,0.180202819298396,0.128673081027708,0.308875900308333,0.188743585845622,"Summer",0,0,0,NA
"305",305,17.9995833333333,19.4072916666667,0,0,18.236254608,17.7975403108333,1.29541666666667,7.77645833333333,22.7752083333333,18.463125,18.0345833333333,18.0239583333333,0.234283207427198,0.0797055006685417,0.313988708097917,0.180200489189323,"Winter",0,0,0,NA
"306",306,19.2797916666667,20.2039583333333,0,0,18.3338560104167,18.3870088210417,1.369375,7.88458333333333,22.9214583333333,19.8035416666667,19.1241666666667,18.8572916666667,0.613211998293125,0.0240042293391667,0.637216227635417,0.528977989000676,"Winter",0,0,0,NA
"307",307,18.2533333333333,19.135625,0,0,22.8906375395833,23.0050909925,1.404375,7.95291666666667,22.9422916666667,20.078125,19.695,19.5014583333333,0.406390456246875,0.0292104106627083,0.435600866904167,0.318715308647335,"Winter",0,0,0,NA
"308",308,19.4327083333333,20.6514583333333,0,0,23.100321819375,22.5812034804167,1.445,7.96791666666667,22.9564583333333,20.5425,19.9320833333333,19.745625,0.300111717334833,0.0657369174679167,0.365848634802083,0.240145335162581,"Winter",0,0,0,NA
"309",309,20.6883333333333,22.0152083333333,0,0,26.20068306875,25.3759840608333,1.5275,8.11770833333333,23.1808333333333,21.94,20.94625,20.3997916666667,0.274908233508233,0.0841079977663333,0.359016231275,0.184352770233212,"Winter",0,0,0,NA
"310",310,20.8185416666667,21.5458333333333,0,0,19.28565122,19.6438752885417,1.48270833333333,8.12,23.0845833333333,21.711875,21.2175,20.8816666666667,0.513681892660625,0.0340799940567708,0.54776188671875,0.353185160766902,"Winter",0,0,0,NA
"311",311,20.3089583333333,21.1214583333333,0,0,18.3637309958333,18.5174975877083,1.436875,8.03083333333333,23.010625,20.8916666666667,20.915,20.9045833333333,0.46921535722,0.0629171823266667,0.53213253955,0.271866128549818,"Winter",0,0,0,NA
"312",312,17.291875,17.9789583333333,0,0,42.1316871479167,43.2449009883333,1.34729166666667,7.93375,22.8575,20.19625,20.51125,20.638125,0.232256626947708,0.159664846616333,0.39192147355,0.219937958289173,"Winter",0,0,0,NA
"313",313,11.3003958333333,12.0062291666667,0,0,44.8305556027083,45.9987515370833,1.11479166666667,7.63583333333333,22.485,16.8945833333333,18.505,19.5597916666667,0.377520289812146,0.0658837557531792,0.443404045564583,0.358614026493951,"Winter",0,0,0,NA
"314",314,5.92083333333333,6.642,0,0,60.5881273529167,63.618691368125,0.919791666666667,7.31604166666667,22.1152083333333,14.2210416666667,16.300625,17.8714583333333,0.143046910610042,0.0655467047153542,0.208593615325,0.15642691144635,"Winter",0,0,0,NA
"315",315,6.56597916666667,7.57252083333333,0,0,46.18207570375,46.7963144527083,0.816666666666667,7.02729166666667,21.8677083333333,12.806875,14.58375,16.2583333333333,0.172258509712292,0.0548800391860417,0.227138548902917,0.176245696224021,"Winter",0,0,0,NA
"316",316,10.5387083333333,11.7206875,0,0,26.4471267935417,26.3547658845833,0.914583333333333,7.00645833333333,21.9608333333333,13.2566666666667,14.2302083333333,15.479375,0.14971220650325,0.0908410991972917,0.240553305697917,0.135898779667261,"Winter",0,0,0,NA
"317",317,12.5375208333333,13.80625,0,0,24.719431845625,24.6222200289583,0.921041666666667,7.01958333333333,21.8802083333333,12.9614583333333,14.1670833333333,15.3379166666667,0.214740873102083,0.0450948039841667,0.2598356770875,0.162517419060579,"Winter",0,0,0,NA
"318",318,12.7872916666667,13.96125,0,0,38.1834809064583,38.133378108125,0.971666666666667,7.09729166666667,22.0314583333333,14.115,14.47375,15.2083333333333,0.276592135643125,0.04597582604125,0.322567961685417,0.359466662122637,"Winter",0,0,0,NA
"319",319,11.6778333333333,12.8972916666667,0,0,35.04062574375,35.0390638795833,0.987291666666667,7.09958333333333,22.0366666666667,14.340625,14.8685416666667,15.485625,0.116307689481563,0.0750842633,0.191391952779167,0.086672712976463,"Winter",0,0,0,NA
"320",320,14.5080208333333,15.445625,0,0,16.093927725875,16.3768674845833,1,7.07416666666667,22.0783333333333,14.32875,14.6329166666667,15.3060416666667,0.166662229201271,0.0733059154829167,0.239968144679167,0.138740520805934,"Winter",0,0,0,NA
"321",321,17.2952083333333,18.2764583333333,0,0,12.2798517655833,12.727010849875,1.13395833333333,7.261875,22.3495833333333,16.58125,15.9975,15.96,0.22720828522125,0.0943003662214583,0.321508651460417,0.222251218741353,"Winter",0,0,0,NA
"322",322,18.9129166666667,19.8791666666667,0,0,15.8460872422917,15.90966956625,1.26041666666667,7.45666666666667,22.4977083333333,18.144375,17.2322916666667,16.86625,0.339110132606229,0.0264319162931708,0.365542048902083,0.264684148056791,"Winter",0,0,0,NA
"323",323,20.3375,21.8791666666667,0,0,22.1663918791667,21.307979295,1.30833333333333,7.551875,22.73375,19.083125,18.2585416666667,17.78875,0.289603849584396,0.0261845144872917,0.315788364070833,0.332286446653661,"Winter",0,0,0,NA
"324",324,19.9335416666667,21.3810416666667,0,0,26.2784550722917,25.3571053654167,1.31291666666667,7.57354166666667,22.7758333333333,19.37,18.6666666666667,18.2870833333333,0.227674295465521,0.0114240387917917,0.23909833425625,0.183549488141537,"Winter",0,0,0,NA
"325",325,19.3375,20.7210416666667,0,0,27.2312120708333,26.286189179375,1.28020833333333,7.590625,22.716875,18.9895833333333,18.6414583333333,18.4789583333333,0.245922104203708,0.00446051440791667,0.25038261861125,0.252018960900971,"Winter",0,0,0,NA
"326",326,18.17375,19.3808333333333,0,0,29.039527336875,28.5033464304167,1.23583333333333,7.514375,22.6514583333333,18.5525,18.43375,18.4216666666667,0.104434323675646,0.031692644211875,0.136126967888333,0.133017822217874,"Winter",0,0,0,NA
"327",327,18.1116666666667,19.2847916666667,0,0,27.6441490460417,27.2151727204167,1.20395833333333,7.44625,22.570625,17.9125,18.0197916666667,18.1966666666667,0.271616840073625,0.0113995289289583,0.2830163690025,0.385860349649751,"Winter",0,0,0,NA
"328",328,15.9329166666667,16.89625,0,0,27.8705710622917,27.7436651014583,1.12020833333333,7.37583333333333,22.4614583333333,16.8947916666667,17.409375,17.845625,0.103738851827479,0.0273396413800833,0.131078493206458,0.139061594293637,"Winter",0,0,0,NA
"329",329,9.28275,10.3554166666667,0,0,33.1391840735417,33.679250218125,0.92625,7.17604166666667,22.0779166666667,14.3977083333333,15.9704166666667,16.9985416666667,0.0384773120983333,0.0509505032689375,0.089427815366875,0.106541880571666,"Winter",0,0,0,NA
"330",330,10.98625,12.3276875,0,0,20.648773085625,20.404113318125,0.802916666666667,6.901875,21.8435416666667,12.9579166666667,14.1808333333333,15.4802083333333,0.0968497417072917,0.00897041641458333,0.105820158119583,0.119288171886563,"Winter",0,0,0,NA
